Andrew;Peterson;4.86;37;0614863723110
Evelyn;Garcia;3.36;23;9372381157337
Erin;Petty;3.17;66;9262116055406
Nicholas;Peterson;2.93;77;0491444594292
Laura;Larsen;2.86;14;3101887169767
Catherine;Perez;3.54;98;3265930763016
Michael;Duran;1.87;28;8446424545145
Richard;Garza;4.14;88;6709235991562
Tracy;Morrison;3.84;57;1283098327490
Mark;Hester;1.28;34;3001518493963
Douglas;Howard;2.38;73;3123350279472
Laura;Moore;3.31;36;2348713972645
Patricia;Moore;1.99;32;5419376077813
Daniel;Gonzalez;3.25;84;8166267063531
Thomas;Rios;3.94;87;4867136426366
Catherine;Schmitt;2.23;99;4905708608796
Edward;Miller;1.21;91;2811654498496
Yvonne;Ray;4.55;67;7584122334380
Shelby;Forbes;2.05;31;9076906423599
Julie;French;3.58;79;0242369350693
Randy;Smith;1.3;58;3787423237128
Anthony;White;2.94;37;0002537370729
Lisa;Hayden;4.48;20;5682652441157
Joann;Sutton;4.17;16;3938880269032
Andrew;Santos;3.65;49;7301389017392
Samantha;Gonzalez;4.83;17;8415957316221
Mark;Pearson;3.33;20;4351097655968
Monique;Daniels;3.18;34;7740666257213
Jennifer;Hess;4.98;85;1122933943591
Randy;Clark;4.29;87;8310416601743
Angela;Ballard;4.27;95;3774045202135
Lisa;Castillo;1.99;78;0623659342548
Jennifer;Fernandez;2.39;29;7974004464480
Hannah;Holloway;2.39;82;5950179723790
Diana;Griffin;4.73;72;8130999496620
Michael;Mercer;1.82;41;9724386274494
Megan;Richards;4.4;66;9182708387635
William;Hooper;4.31;80;1361179739265
Spencer;Williams;2.67;91;4669881862396
Nathaniel;Obrien;4.83;37;4361225315605
Darren;Lopez;1.87;93;0885022962319
Molly;Reed;2.54;79;6213113245972
Michelle;Bailey;2.97;33;8967083408002
Donald;Velez;4.73;77;0093481749407
Betty;Cooper;3.31;61;7755017547745
Sandra;Hart;1.62;92;8299747104628
Catherine;Bonilla;4.9;48;2163444138515
Michael;Summers;3.19;48;0434678542316
Jason;Koch;2.42;66;1167604066007
Kenneth;Sanchez;1.58;46;6324205220028
Monica;Gray;3.95;19;5644798748569
Ryan;Tucker;3.08;43;0671084503811
William;Strickland;2.92;62;7410597285748
Rebecca;Kelly;3.35;20;3202738859348
Sherry;Boone;4.73;43;3641365245585
Stephanie;Austin;3.75;77;3463781767689
Robert;Hickman;1.19;38;9933446909641
Kevin;Alvarez;4.33;44;8190462491655
Alfred;Taylor;3.76;93;8162014972484
Jose;Palmer;4.61;54;8380436377287
Amanda;Rodriguez;2.56;86;9698701011416
Michelle;Miller;2.78;16;2522182234429
Ashley;Poole;2.63;18;2620150638536
Frank;Sampson;2.46;58;9136156208038
Lacey;Cooper;4.16;80;4797598372215
Elizabeth;Cooper;1.17;22;2682244804486
Philip;Green;2.24;39;7811016712743
Lance;Williams;2.57;41;6299459036851
Jasmin;Oconnell;1.81;94;2254100749857
Jessica;Johnson;2.42;28;6796916896138
Calvin;Robinson;3.81;22;1702265233459
Bailey;Marquez;4.01;52;3497491059457
Erika;Wilson;1.36;90;8006545459272
Johnny;Davis;1.67;78;2403778170423
Lisa;Conrad;3.65;31;1073249515976
Parker;Kirby;1.66;93;4629373738600
Renee;Glover;1.49;51;8367816520640
Sabrina;Gray;4.82;55;9330362673666
Jason;Davis;4.8;76;8079992571360
Shane;Adams;2.41;37;9222288854030
Tonya;Bowman;3.94;30;8914742827100
Jason;Russell;1.6;39;3974794033457
Kathryn;Nichols;1.13;22;1306325686102
Hannah;Huff;2.62;87;4118815863187
Patrick;Williams;4.77;31;4940491143145
Gregory;Miller;4.63;91;5534387415791
Bradley;Berger;3.43;92;6574502221200
Charles;Howard;3.88;78;4372156709505
Amanda;Harding;3.4;55;2995322013739
James;Torres;1.92;86;4272957081968
Johnny;Scott;4.31;89;5242024344738
Benjamin;Horne;1.04;29;0876815289602
Emily;Burton;4.37;26;5038110150021
Jennifer;Stewart;3.87;81;3060130852819
Brandi;Gardner;1.03;14;8567162859216
Jessica;Harris;1.9;33;7627672135290
Kathleen;Moore;4.92;25;8011723947799
Roger;Church;3.87;79;9256451159840
Jonathan;Yoder;2.94;25;7372246893610
Ethan;Green;1.98;25;3220393647939
Joshua;Evans;2.44;89;1295930746989
Eric;Kemp;1.57;70;7899123780009
Christina;Walker;1.04;67;0097239211196
Jessica;Nolan;4.33;81;1456348884128
Lauren;Zhang;3.61;74;7445192984294
Crystal;Garcia;1.61;44;5233138182448
Natalie;Garcia;4.92;91;0507181095723
Steven;Lee;1.25;20;1646883155776
Jennifer;Phillips;1.21;69;6646034387378
Christina;Rios;4.85;62;6873953675990
Cindy;Edwards;3.28;82;2538619124304
Joshua;Hansen;3.53;45;3395705930047
Courtney;Reyes;3.13;84;4129206181782
Tina;Robinson;1.5;89;7080890436610
Pamela;Ferguson;4.21;80;4619002593624
Jeffrey;Baker;1.39;28;7069862944266
Thomas;Hughes;4.15;77;2381724903751
Jennifer;Welch;1.24;84;5186134699042
Brian;Henderson;3.69;46;8850752750980
Debra;Kelly;1.09;20;6073718489829
Gary;Briggs;3.95;28;9092021473844
Shelly;Valdez;4.91;48;3531765736736
Christopher;Barrett;2.24;65;9625436296393
Joshua;Franklin;3.19;30;3655039017718
Brian;Williams;1.01;95;8132956432417
Margaret;Scott;3.76;68;7413359169684
Sarah;Brown;1.41;54;0365484069032
Mary;Lopez;3.36;62;4869079615730
Anthony;Kane;4.84;41;7886522290914
Amanda;Mann;3.37;70;7176036251592
Theresa;White;1.41;68;0760075929879
Pamela;Williamson;3.3;92;2192213024309
Janet;Hays;1.17;24;0393216637746
Mark;Robinson;4.81;73;7366770269902
Andrew;Jones;4.55;56;6240187659282
Alexander;Rogers;2.14;14;5427318658811
Thomas;Fry;4.34;46;1846541125350
Pamela;Martin;4.9;24;5515529125302
Douglas;Hill;3.67;55;1607017249711
Amy;Castro;1.87;68;9098587332059
James;Mercado;1.95;41;9037409696958
Monique;Griffin;2.5;21;5800175817246
Andrea;Jordan;1.15;54;9749095262580
Eric;Brown;1.21;24;5679142051914
Ryan;Torres;2.57;17;8572748581336
Mason;Hodge;4.42;80;9416457162884
Tracy;Ibarra;4.33;31;2216041499662
Anthony;Jackson;1.43;28;0305556893405
Mark;Glover;3.72;45;0565381169024
Susan;Graham;1.6;24;5243387281415
Eric;Henderson;3.18;51;3713935984309
Annette;Byrd;2.64;50;5218147983779
Dakota;Ritter;2.36;17;5994594948797
Erica;Holland;2.61;20;6671762331956
Kenneth;Garcia;4.18;75;4237381399877
Daniel;Fox;2.46;66;2127642088479
Anna;Alexander;4.45;84;1516596047333
Kimberly;Garcia;2.28;43;3684404056504
Angela;Jenkins;3.46;29;8744071659159
Richard;Cummings;3.17;68;9450964641743
Dakota;Brooks;4.09;77;7854106972498
Tammy;Duffy;4.56;79;2181415460162
William;Murphy;3.65;29;6352471925527
Matthew;Thomas;3.02;74;1095992106689
Jillian;Johnson;1.52;77;1914393037777
Jennifer;Steele;4.81;38;1604064725863
Patricia;Trevino;2.1;95;0766735031397
Jennifer;Bolton;1.65;66;8795342527476
Erica;Trevino;1.1;49;3192112841455
Kendra;Allen;2.51;42;4657478205696
Michael;Yoder;4.66;40;1586287808265
Samantha;Carlson;4.71;99;8809817827126
Jacob;Collins;1.94;44;3291189878040
Charles;Krueger;3.24;56;2596937754610
Jennifer;Harris;4.04;86;0188600652241
William;Knox;2.48;15;2177650307928
Steven;Hobbs;1.03;52;1617374357011
Alexander;Mitchell;4.97;89;3720499976781
Kyle;Patterson;2.27;39;5499990800570
Daniel;Green;4.88;26;1583329047701
Christopher;Burton;1.88;79;2050410134830
Kyle;Hunt;3.35;21;7647918747413
Tiffany;Flores;3.96;83;6150790345794
Virginia;Merritt;3.22;46;2453727630419
Joseph;Williams;1.51;51;4879544569815
Barbara;Davis;1.02;55;8093146077560
Valerie;Simmons;1.28;78;0468401433745
Katherine;Acosta;3.28;66;8570762381230
Keith;Price;1.7;24;7574592234725
Denise;Payne;4.0;30;1626857342335
Matthew;Nguyen;3.58;52;5710007577957
Charles;Salinas;1.65;77;5687477010051
Katherine;Jones;3.5;52;6767314964782
Christina;Green;3.51;66;3704826708371
Amber;Hickman;4.57;47;1685813014363
Robin;Wilson;3.69;40;0013009796573
Michael;Jones;4.51;81;4550843663756
Paul;House;1.98;41;0766575453094
Joel;Kline;3.91;67;4173829670517
Edward;Andrews;2.94;23;9493530484515
Mark;Henry;1.98;70;4681144129023
Kimberly;Thompson;3.1;63;9344683895515
Kristen;Williams;4.74;32;3761503779688
Brian;Johnson;1.53;74;9744200154598
Erin;Mason;2.66;69;7075656575005
Jason;Goodman;2.04;73;3644845685994
Jennifer;Wilson;3.5;50;9975725468983
Stephen;Hess;1.78;72;1198783909547
Yesenia;Hill;2.66;16;0913557689824
Raymond;Moore;4.81;50;6523928716743
Jo;Schmidt;4.36;55;2262586801450
Lauren;Brown;4.54;14;8200951123850
Brittany;Graham;4.29;91;2394410757249
Anna;Luna;4.02;87;5254517993718
Wesley;Johnson;1.02;66;6863465654744
John;Guerrero;1.13;70;3270604858308
Edward;Morgan;3.03;17;4674904203379
Stephanie;Webster;4.04;96;5822407649000
Brenda;Williams;4.83;65;4536441678825
Mary;Schneider;2.47;37;7337812405592
Catherine;Duran;2.97;71;4760222786651
Michelle;Black;2.14;17;7540908906955
Thomas;Brown;2.89;85;8065049283760
Melissa;Lewis;2.61;58;0030580909533
Shawn;Daniels;4.42;38;9802917114791
Stephen;Oconnor;4.56;94;4625679221787
Mackenzie;Fuentes;2.73;14;3179387233693
James;Ortiz;1.81;69;9412529425033
Brian;Blevins;1.62;99;6214529614005
Renee;Torres;2.09;62;6503665738610
Amy;Howard;2.79;62;5435557927470
Scott;Wood;2.08;35;6163437665031
Jeffery;Graham;1.21;52;4300562475679
Ryan;Nelson;2.93;24;3390665808686
Deborah;Arnold;2.14;55;6865679385595
Katherine;Leon;2.85;47;1766313986197
Kelly;Collins;1.85;42;4074523917981
Brittany;Weiss;3.02;55;1132373420079
Rebecca;Collins;3.5;77;5407514973745
Danielle;White;5.0;62;9440084174915
Sean;Le;4.91;64;2229683369318
David;Neal;3.11;95;0492393667605
Melissa;Anderson;2.16;89;2504178303584
Jessica;Torres;3.48;95;5397844310201
Carlos;Clark;1.76;97;3037574282357
Sara;Watson;3.6;32;1339304504254
Danielle;Richardson;3.98;97;3418177434543
Gregory;Brown;2.72;31;6109434510931
Carrie;Rodriguez;1.83;67;9487141511849
Nichole;Pittman;1.87;76;4288480994768
Rebecca;Mathis;1.25;21;0697902154794
David;Brown;1.68;48;3585631620935
Jose;Fields;2.51;50;6872001589308
John;Walker;4.45;52;5785094514888
Lori;Clark;4.4;36;0860525799600
Kendra;Parsons;3.71;23;7302129709666
Terrence;Lopez;1.4;62;2988316613528
Laura;Brooks;1.23;39;9427182753055
Luke;Brown;2.06;27;6012128549078
Robert;Martinez;1.45;70;4887627898035
Laura;Owens;1.96;88;2067198306382
Deanna;Lynch;3.8;75;9342975363724
Hector;Malone;2.12;15;7385067902017
David;Adams;3.55;72;2062404673581
Stacey;Anderson;1.75;37;6808376434006
Robert;Murphy;1.28;82;5158347906340
Michele;Rodriguez;2.03;79;7644598058770
Rachel;Brown;3.58;86;2571231577939
Christine;Gilbert;3.5;24;4841853079077
Joshua;Peterson;2.2;22;0796971561261
Joshua;Hill;2.49;49;5895395958396
Mark;Garcia;3.92;78;0446754027504
Alyssa;Murphy;2.66;91;7166216970831
Kelly;Fernandez;2.6;58;5043939799844
Susan;Randall;2.93;37;6679576312802
Andrew;Phillips;4.53;60;2705497403669
Nicole;Davis;1.74;55;4103195129057
Aaron;Hicks;1.32;95;0870251338393
Andre;Jimenez;1.75;50;4476274407766
Norma;Rosales;1.04;45;9141942377901
Kenneth;Hernandez;1.8;92;2594463400848
Monique;Graham;3.11;65;6208756158727
Eric;Rios;3.43;87;3925463823578
Jessica;Downs;3.52;54;6980289278231
Pamela;Cherry;2.95;21;5701359678994
Jose;Johnson;3.44;66;9510687241125
Ernest;Gardner;3.73;85;5556470765979
Barbara;Ford;3.11;24;6781260801309
Michael;Henson;2.82;57;5968783481719
Brittany;Garcia;3.15;53;5154727226437
Angela;Fletcher;4.21;32;2248487862244
Joshua;Marshall;3.85;61;1545914860103
Melissa;Schmidt;3.74;17;8082185091360
Meghan;Parrish;2.24;91;9363665220715
Cameron;Miller;2.59;86;0036097090588
Raymond;Alvarado;4.81;67;9634463653319
Mark;Lopez;2.09;59;5172446342935
Eric;Johnson;4.96;31;5551817288010
Desiree;Baker;4.6;93;6037636063371
Natasha;Ellis;1.86;41;6155237241056
Kathleen;Morrison;3.6;36;0760443570744
Bradley;Sandoval;4.21;47;8790685044344
Lydia;Davis;4.18;64;8285962068253
Dylan;Cohen;1.15;95;4919200443749
Michelle;Miranda;4.4;49;9397857262559
Suzanne;Anderson;4.93;54;4362046453743
Gabriel;Baker;2.05;68;5737305543204
Megan;James;1.1;39;0798113364590
Philip;Miller;1.71;81;6851281843604
Heather;Nichols;4.63;83;4375498522875
Robert;Knight;2.71;72;1796302174929
Susan;Erickson;2.35;33;4580638388687
Victoria;Harris;2.18;63;9491679560882
Erika;Mitchell;4.22;97;4244897640018
Mark;Higgins;1.46;17;8347559756097
Mark;Miller;2.83;69;0383514469852
Omar;Grant;1.35;71;8500772564121
Deborah;Park;3.53;52;5228022865810
Alexa;Thornton;3.88;65;3536796009679
Deborah;Mack;4.44;51;2860977891162
Kayla;Nguyen;1.73;99;0994654473695
Michael;Monroe;2.52;35;7947388054069
Dustin;Davis;1.97;94;2688365904685
Cynthia;Jennings;4.11;29;3477448985719
Thomas;Jordan;2.28;24;0965268221134
Barbara;Choi;4.73;42;0891262918883
Austin;Hawkins;4.18;63;9323880081001
Kelly;Bailey;1.89;86;7138850641428
Randall;Cuevas;4.98;89;2756592396700
Michael;Jensen;3.08;50;9844014857567
Tracy;Moore;1.48;70;9079777229040
Seth;Morgan;4.05;15;3599688609388
Natasha;Edwards;4.0;74;1188890562170
Cynthia;Terrell;4.69;57;6044746776751
Ronald;Montoya;4.73;92;3666581062123
Kyle;Ayala;1.47;19;7525951289416
Joshua;Oneill;4.53;72;5386100513027
Daniel;Thompson;4.61;76;3997528698468
Angela;Thompson;1.09;15;3467470033210
James;James;2.01;87;8210108153703
Charles;Gilbert;2.11;77;0779547203345
Colleen;Ramos;1.53;36;5181453143126
Joyce;Elliott;1.97;51;6372081969142
Peter;Flores;4.14;51;9267427876486
Tiffany;Mccarty;3.19;37;5720277310108
James;Porter;2.23;46;1189668721937
Thomas;Villarreal;3.97;22;0850006141403
Kristi;Allen;1.37;84;3671932656432
Thomas;Alvarez;4.49;27;4622456852729
James;Russo;2.95;19;3783209062729
Jeffrey;Wright;4.83;20;5591348980222
Leslie;Scott;4.65;26;9075634482001
Richard;Mcmillan;3.31;70;0332878460743
Carol;Haas;4.6;47;5620637026251
Louis;Sanchez;3.47;61;6196206259654
Richard;Sparks;1.38;30;4274462541616
Theodore;Williamson;1.45;68;5888886085403
Ashley;Acosta;1.64;88;1537608041042
Glenn;Dennis;3.65;99;3407782300802
Anthony;Smith;1.7;18;0039340908638
Jeffrey;Shelton;2.68;63;8132973776224
John;Rodriguez;1.44;70;6128635439539
Daniel;Smith;3.76;49;8141675798746
Cindy;Guerrero;2.61;97;0413040152245
Matthew;Case;1.47;27;3013473393815
Kristen;Boone;1.21;34;0540892699219
Rebecca;Brown;2.46;23;0517428493718
Rhonda;Sullivan;3.15;26;2017509841961
Stacy;Nelson;2.22;33;0844941881683
Ethan;Ramirez;1.22;40;6661466293222
Hannah;Elliott;2.12;23;2164504200685
James;Solis;2.52;86;4504728708108
David;George;1.89;50;8193734210301
Amber;Logan;3.39;94;7961031657990
Lisa;Hodge;3.81;73;8411307066120
Susan;Blake;4.01;66;4224246536264
Christina;Garza;3.85;77;7613457201214
Jennifer;Thomas;2.21;56;3225107957130
Ian;Ray;4.35;28;5175521512252
Kevin;Mccoy;2.69;88;8793713538952
Michael;Ferguson;2.84;61;8541611448209
Stephanie;Curtis;3.82;27;0235608995754
Eduardo;Ross;3.35;44;8951417530543
Harold;Schwartz;1.41;80;3965497432129
Brandon;Wood;1.57;63;1607911293106
Christopher;Gordon;3.2;20;6882333437808
Teresa;Armstrong;4.89;61;9720486965899
Angela;Porter;2.16;98;3740237351119
Patricia;Jones;3.58;93;2559279542781
Craig;Carlson;2.01;90;8133712829512
Donald;Pearson;3.22;62;8159643054266
Derek;Jenkins;3.28;56;6445745403914
Taylor;Chaney;4.65;91;6212797988128
Eric;Mcintosh;1.28;35;1865436561909
Megan;Berry;3.28;36;8806362259877
Christina;Brooks;1.59;68;5186355416523
Matthew;Pacheco;3.96;23;6184293325744
Rachel;Hoffman;3.84;27;0133705599566
Alicia;Wu;4.32;31;4222644904079
Richard;Webster;2.67;97;7781775486261
Megan;Russell;3.16;69;5560817020196
William;Smith;2.75;42;1904236935906
Alexandra;Herman;3.73;38;8162806278012
Daniel;Smith;4.59;77;2698369154449
Jason;Morales;4.44;25;5420602440947
Melissa;Nichols;1.79;66;4506941364291
Isaac;Kennedy;2.67;23;2926433311897
Ricardo;Horton;3.65;75;9320501237071
Timothy;Calderon;4.22;61;8316172367069
Roberto;Sanchez;4.76;54;7891378707122
Joseph;Quinn;3.41;14;9083251232409
David;Carter;1.18;49;9600791659178
Caitlin;Miller;1.74;74;6509334776992
Michelle;Phillips;4.63;44;3073802395711
Larry;Joseph;4.05;36;9835615057605
Derek;Sanchez;4.81;75;3337590627641
Allison;Miller;1.55;55;2148062868282
Donald;Fowler;3.6;93;9726837545317
Nancy;Robertson;4.63;56;4995647930829
Amber;Morris;4.51;34;6180078779327
Melissa;Ruiz;4.12;89;5632491249632
Steven;Macdonald;1.54;65;7247752383017
James;Sparks;4.23;79;7029866114112
Amy;Chase;4.04;56;3488681488419
Alexandra;Bradley;4.28;61;7805862374610
Victoria;Gonzalez;1.7;61;0888660156083
Chelsea;Saunders;2.67;61;7741897794609
Jeremy;Pierce;1.75;21;7020359372749
Kimberly;Barnes;4.8;23;6905786850427
Joshua;Gonzalez;3.93;30;2441571065827
Jeffery;Beck;1.15;86;4037942258521
Mark;Mata;2.48;54;2883759691053
Lisa;Scott;4.76;21;8824418492734
Shawn;Brock;3.35;68;0644899577575
Jacob;Dawson;3.17;52;0156529985041
Ryan;Thomas;4.07;73;0473049696313
Susan;Kim;1.98;40;0641539114689
Mike;Case;4.28;47;0378519515049
Christy;Lewis;2.62;19;4879229653896
Crystal;Moore;4.83;63;7498596817731
Briana;Valdez;3.8;26;6024608136509
Paul;Walker;3.56;17;3377273247308
Daniel;Archer;4.17;52;5501965061052
Kevin;Simmons;2.99;57;1427185248840
Jason;Abbott;4.29;89;3707157934355
Traci;Mason;1.65;89;8685110600205
Kathy;Ward;2.2;76;6472226962399
Jacob;Gonzalez;2.48;76;6124728827521
Lori;Boyle;4.98;37;8717264127226
Laura;Gonzalez;3.87;78;2758286077475
Rachel;Perez;4.18;42;4841002478100
Henry;Watts;2.19;61;0664411464377
Brenda;Foster;1.61;44;8938854563820
Kevin;Stone;3.18;32;6577225132911
Paul;Cruz;1.14;65;0269741130083
John;Duffy;3.32;56;5064918215642
Amanda;Sullivan;3.92;16;8046480099748
Pamela;Walton;3.41;16;9621973822560
Christopher;Edwards;1.36;47;2462900407637
Carolyn;Sandoval;2.8;35;8656137429716
Elizabeth;Anthony;4.86;25;3870625255736
Brandon;Brown;3.66;86;2003832741559
Tiffany;Campbell;2.06;96;6637541722164
Robert;Bruce;3.72;46;1772404817038
Jessica;Lopez;4.15;27;5015113059772
Jonathon;Parker;2.04;32;4348546956821
Richard;Richard;4.81;22;6641811307507
Aaron;Palmer;3.64;30;0318981888431
Courtney;Miller;2.64;32;4444537223418
Carolyn;Powell;3.35;98;6216269390004
Amanda;Shields;2.82;94;3501139833052
Oscar;Martin;2.66;89;5781895377979
Vanessa;Hess;1.29;93;1678515919494
Emily;Brown;3.7;17;7882364784863
Kristin;Turner;3.68;72;0574346118093
Heather;Crawford;1.16;34;7314996123082
Stephanie;Scott;1.52;53;9904774247747
Jacqueline;Jenkins;1.24;71;6245112928982
Lauren;Brown;1.74;79;8256702343764
Diana;Clark;4.25;72;2963874301917
Andrew;Woodard;3.88;46;5802439025257
Sarah;Jackson;3.76;74;7107150216516
Lori;Anderson;1.72;64;9759664793688
Karl;Valencia;1.44;55;9742898555620
Kari;Martin;3.56;98;7358353153390
James;Tucker;2.23;43;3466055457480
Aaron;Mcbride;3.89;64;0181840245000
Mary;Jones;2.08;19;3284448252075
Cody;Wilson;4.52;79;5784813281229
Jade;Wood;1.15;29;6048076505939
