Elizabeth;Haas;76;7366072522837;2006;3.11;Child
Abigail;Sanders;80;5802253641067;2001;4.26;Minivan
Scott;Frazier;73;9583259285042;2005;2.05;Comfort
Brian;Holmes;51;9894773014798;2018;3.4;Special
Alyssa;Hale;63;6843945019487;2020;4.32;Minivan
Amber;Jacobs;27;4034788675947;1971;3.57;Business
Alexander;Brown;91;8294755191110;1993;2.03;Comfort+
Sharon;Chaney;40;9906828033192;1982;2.13;Child
Michael;Cruz;69;6084690359005;1993;4.04;Comfort
Candice;Henderson;30;6829961516800;1970;1.82;Child
Jenna;Turner;77;0308353960166;2003;1.83;Economy
Cory;Hicks;71;6444324013927;1988;1.29;Economy
Isabel;Frazier;68;1692433298570;1995;1.07;Minivan
Kelsey;Wilson;20;1513132954699;1995;2.88;Special
Nicholas;Mckee;98;3700530575306;2004;2.36;Business
Thomas;Burton;54;0719817730925;2009;4.15;Child
Levi;Phillips;76;8715647317387;1991;1.8;Comfort+
Richard;Pugh;71;3938702712754;2006;3.25;Comfort
John;Wallace;86;4981193505343;2014;2.49;Special
Jennifer;Bowen;52;4184309818547;1985;3.56;Comfort
John;Anderson;73;0866299999197;1980;3.15;Comfort
Valerie;Jones;83;2460055249032;1980;4.01;Comfort
Tyler;Ramirez;23;7951293930822;2011;4.95;Comfort
Michelle;Jackson;69;0168604811506;1985;1.94;Child
Jennifer;Mathis;42;2771601614672;1993;3.8;Child
Deborah;Turner;29;9996125099217;1974;1.97;Special
Alexis;Thornton;31;9730744442010;1979;1.03;Minivan
John;Chambers;81;4627758960609;1993;1.12;Minivan
Alexander;Williams;48;2039121880705;1997;1.74;Comfort+
Justin;Chase;43;2664323652016;2013;2.49;Business
Jonathan;Brown;41;3037375997568;1998;3.86;Economy
Jenna;Williams;89;0892043798261;1979;2.01;Comfort+
Lauren;Nichols;50;6977458240706;1973;3.42;Business
Jessica;Conrad;48;6337340105949;2018;2.83;Economy
Brandi;Morris;49;5830181235153;2009;2.46;Comfort+
Olivia;Bennett;35;8564121823967;1974;4.99;Economy
Karl;Thomas;66;1551327804002;2007;4.67;Business
Dominic;Ramirez;65;3023873990675;2000;3.39;Business
Chris;Henry;87;6196494319271;1994;1.41;Minivan
Christopher;Lewis;18;9857012880000;2008;3.11;Minivan
Mary;Valdez;73;5027083805966;2012;1.96;Comfort+
Carrie;Levy;50;3938954021761;2011;2.52;Minivan
Cathy;Johnson;66;9227044554819;1985;3.28;Economy
Natalie;Reyes;83;9975904993351;2022;2.51;Business
Dalton;Miller;56;2291941593205;1981;4.78;Comfort
Christopher;Johnson;74;9734102572306;1991;3.51;Comfort
James;Evans;20;6452457387443;2020;3.59;Comfort+
Deborah;Jackson;38;3856945402043;2005;1.81;Child
Brian;Franklin;63;5415040409341;1997;1.99;Business
Joseph;Acevedo;53;6739162405102;2000;1.37;Business
Jessica;Callahan;54;2075499441142;1989;3.34;Comfort
Kelly;Anderson;57;3316901127078;1979;4.94;Economy
Jared;Townsend;23;3580691708107;1996;3.11;Comfort
James;Barnes;95;1846056076449;2009;4.32;Child
Ryan;Hansen;64;9125832672005;2016;4.36;Minivan
Alexis;Williams;93;0498418590543;2007;1.53;Business
Andrea;Harris;70;8965647951455;2015;2.8;Comfort
Joseph;Young;65;8889413181402;2021;1.23;Comfort
Jane;Williamson;39;0648244741632;1983;1.69;Special
Edward;Jones;74;8668232693920;1988;3.58;Special
Philip;Olson;26;5256544305875;1970;4.69;Minivan
David;Fields;23;4712989529411;1994;3.34;Business
Nina;Shaw;55;3451201520101;1988;1.26;Child
Kathryn;Jackson;49;0955459531904;1998;2.49;Comfort
Sarah;Holder;57;7360453136508;1971;3.38;Business
Stephen;Reed;95;5033308250099;2021;1.31;Economy
David;Robertson;66;2398188887779;1981;2.56;Comfort
Phillip;Clark;19;7553295758888;1999;2.89;Special
Monica;Graham;69;1169585461627;1971;4.65;Minivan
Heather;Rasmussen;23;0089774971294;2005;3.82;Child
Anna;Allison;61;5942968445827;1977;2.37;Child
Joshua;Savage;36;3897849685152;2006;4.81;Comfort+
John;Fernandez;87;9586394986051;1975;4.85;Economy
Rachel;Fitzpatrick;47;8726936424772;1982;3.7;Special
Veronica;Clark;50;9577712058227;2001;1.63;Special
Richard;Brown;98;9686250618214;1998;3.6;Comfort
Alicia;Ellison;22;1075546504853;1995;3.04;Child
Michael;Burch;39;8772648603370;1988;3.34;Comfort
Roy;Wong;24;5783436286293;2023;2.34;Comfort
Carmen;Miller;28;4451436100629;1982;2.37;Minivan
Brandon;Curtis;82;8287836382381;1983;1.25;Business
Theresa;Holmes;75;2784282948966;1976;2.22;Comfort
Sarah;Miller;27;3996224901646;1988;1.89;Minivan
Taylor;Barnes;37;5713575419502;2011;3.07;Special
Anthony;Moore;79;7949221987164;1972;1.72;Comfort
Michael;Hardy;30;2780234090647;1974;3.72;Business
Richard;Reeves;40;1645626182350;2014;1.56;Special
Rachel;Mcdowell;64;2264920585973;1993;3.33;Business
Jaime;Holmes;49;1887389255854;2002;4.79;Comfort+
Joseph;Brennan;84;6544103980046;1976;3.78;Economy
Emily;Edwards;63;4090462207230;1983;3.53;Economy
Kevin;Foley;46;2952275512723;1983;4.42;Business
Deborah;Moore;45;9840475181271;1996;4.93;Comfort+
Samuel;Jackson;79;6617995270071;1994;2.27;Special
Cindy;Ramsey;55;3239573791936;1981;3.92;Comfort+
Jesse;Holmes;41;1484486842330;2003;3.35;Economy
Laura;Wall;26;2599413925242;1990;4.02;Comfort+
Michelle;Monroe;33;6631697544328;1984;3.63;Comfort+
Jeremy;King;58;4184511831387;1992;4.1;Business
Kevin;Mack;61;2458377207830;2002;2.79;Comfort
Robin;Baker;52;8463760797263;1970;2.32;Minivan
Julie;Copeland;67;4966957333111;1990;2.79;Child
Zachary;Moore;62;8263043898387;1981;1.99;Comfort+
Brenda;Garcia;49;2120945184336;1982;2.31;Comfort
Justin;Farmer;86;9788698513030;1984;1.83;Economy
Lori;Williams;23;0655628098829;1986;4.64;Comfort+
Terri;Klein;47;3052586828717;2014;2.63;Business
Christopher;Burch;33;8990624172886;2018;1.91;Minivan
Robert;Gardner;40;5129970499555;1993;2.98;Comfort
David;Braun;31;0708886820833;2001;3.72;Special
Wendy;Norman;37;4894476111200;1999;2.55;Minivan
Lynn;Hale;95;5502281119898;1988;1.89;Comfort
Mark;Cummings;19;7913677322793;2006;2.54;Comfort
Tony;Owen;19;9797904409851;2008;4.82;Special
Laura;Lee;29;9598335894893;1971;3.49;Special
Nathan;Wilson;80;1495877123266;1992;3.96;Child
Karen;Garcia;46;2576525460685;1988;1.53;Special
Stephanie;Gibson;81;9789776728523;1996;2.37;Special
David;Edwards;99;4289895564988;1981;3.38;Business
Julia;Gonzales;37;6645425594940;1973;4.27;Comfort
Robert;Mcmillan;48;9195016275990;1972;1.59;Economy
Eugene;Cantrell;86;2669551678137;1977;2.83;Minivan
Adam;Gray;92;1710015474907;1990;2.29;Business
Jill;Gonzalez;62;8020090889392;2002;2.38;Special
Zachary;Simmons;40;3543377120007;2022;2.75;Economy
Dustin;Cruz;74;6361958058860;1997;4.43;Minivan
Leslie;Anderson;84;9235929224340;2023;1.01;Minivan
Kenneth;Richmond;95;2573147039537;2018;2.71;Child
Brian;Johnson;83;7704484017769;1978;3.65;Comfort
Alexis;Bryant;81;8854346709651;1997;4.26;Child
Steven;Porter;59;2858799910378;1975;2.73;Economy
Cynthia;Ewing;40;3863723589301;2016;4.28;Special
Shane;Baxter;59;6558650156984;1977;4.46;Minivan
Mark;Freeman;92;9043365848700;2023;2.23;Comfort+
Gary;Simon;77;1013060383640;1971;2.49;Economy
David;Miller;64;5611424839728;2004;1.13;Comfort+
Larry;Scott;62;7607758835099;2008;3.39;Economy
Julie;Miller;60;8357802666703;2000;2.54;Child
Rebecca;Dawson;45;2926238484565;1994;4.16;Business
Jason;Barnett;95;6514028025220;2003;1.39;Comfort+
James;Pollard;34;9158098676661;2017;4.64;Economy
Matthew;Carter;57;8181951677383;2018;2.55;Minivan
Meghan;Molina;92;7318638700713;2003;1.6;Comfort
Robert;Cervantes;55;2235373706684;1973;1.5;Business
Maria;Graham;78;8819029300237;1975;2.85;Special
Evelyn;Glenn;44;1279602810773;2015;1.28;Economy
William;Anderson;34;0643821732321;1993;1.02;Economy
Dennis;Williams;91;2161273464408;2006;4.7;Minivan
Todd;Garrison;72;4659413827549;2020;4.21;Child
Robert;Chandler;47;7853990622427;2018;4.57;Comfort
Jacob;Johnson;31;5620064644875;1977;3.94;Comfort+
David;Dougherty;58;6426688969695;1982;2.66;Minivan
John;Love;81;7384560865395;2020;2.41;Minivan
Wesley;Bates;46;2030349147226;2016;1.67;Business
Marco;Rogers;73;6428177343946;1972;4.89;Business
Luke;Chapman;83;5667687469151;2010;3.08;Special
Richard;Johnson;27;9954231111332;1989;3.1;Comfort+
Alexis;Ramos;20;3372151050857;1985;3.42;Business
Kristen;Dickson;86;5741864005109;1996;4.18;Comfort
Kaitlyn;Johnson;99;7858818566664;2011;3.64;Comfort
Lance;Mills;73;6335172741900;1990;4.44;Comfort
Kayla;Walsh;79;4427591121132;1981;2.58;Economy
Anthony;Charles;65;2776308026196;1980;3.98;Special
Adam;Porter;58;2542894709975;2021;1.15;Comfort
Brandon;Oliver;72;0634470057434;2004;2.12;Comfort
David;Trujillo;56;2072850662091;2009;3.11;Business
Courtney;Vasquez;25;6547235155502;1994;3.92;Business
Rachel;Brown;23;5601835534507;1970;1.35;Business
Nancy;Ballard;26;3353549012226;1979;2.79;Child
Willie;Luna;52;8489293743306;1974;4.69;Special
Kevin;Holden;49;1091387701610;1997;2.39;Business
Nicholas;Davidson;79;7539249782942;2019;1.78;Child
Mariah;Cooper;31;6552931716166;1971;3.76;Minivan
Erin;Zavala;96;4579454495770;1971;1.72;Special
Jonathan;Foster;39;7277156124177;2013;1.93;Special
Edward;Obrien;96;6031350490209;1974;4.33;Child
Colton;Howell;54;6481948535664;1998;3.96;Special
Mark;Morrow;67;1866237002800;1989;1.52;Child
Diana;Brown;80;7910656441121;1981;4.66;Comfort
Charles;Johnson;70;3149497088046;1995;2.66;Business
Jenna;Johnson;85;8239238025140;2003;2.46;Minivan
William;Rogers;67;9317093565526;2000;1.44;Comfort
Sean;Williams;35;3788641670661;2014;1.8;Comfort+
Tabitha;Barrett;67;4684513048005;1995;2.95;Special
Billy;Frazier;34;7663297806762;2004;2.12;Child
Luis;Gallagher;77;3898221302770;1974;4.43;Minivan
Candace;Smith;71;4342731186300;1983;4.54;Minivan
Vickie;Perry;19;4180286033874;2013;3.46;Special
Emma;Richards;54;0183486359075;1988;1.88;Economy
Courtney;Howell;39;9690898262353;1990;4.28;Economy
Chloe;Smith;86;3806350970084;1988;4.87;Special
Eric;Castillo;20;1670995473098;2004;2.02;Economy
Diane;George;70;7742701191974;2004;1.02;Child
Spencer;Diaz;33;4659675052734;2005;3.79;Comfort
Krystal;Anthony;97;9290423624101;1990;1.34;Comfort+
Christopher;Morales;48;2515899381614;1997;2.8;Special
Terri;Myers;72;1857677067741;1980;2.27;Comfort+
Michael;Carter;68;1114923867001;1989;3.08;Economy
Steven;Silva;54;7178394897247;1995;1.66;Comfort+
Alicia;Hansen;36;7347573062066;2013;3.29;Business
Sean;Jackson;50;2577832800579;2020;3.6;Special
Steven;Hernandez;32;1149071800227;2013;2.89;Minivan
Amy;Wagner;41;5214857632128;1988;4.16;Business
David;Gomez;28;6527454417977;1985;1.42;Child
Michelle;Reid;40;6916569673261;1989;3.94;Comfort
Ian;Phillips;51;2330666204443;2013;4.77;Business
Elizabeth;Henderson;91;2467656444855;1998;3.97;Comfort
James;Green;40;4690347434949;2013;4.02;Comfort
Katie;Wall;90;0139907895163;2022;3.42;Child
Jeremy;Holloway;48;0473613175863;1971;2.57;Special
Denise;Rosario;79;5700701139615;1998;2.38;Special
Joshua;Willis;37;4303516164317;1989;1.9;Child
Christopher;Clements;86;1022705118599;2002;2.46;Special
Jill;Robertson;29;9907527966397;1975;2.34;Economy
Joshua;Perez;30;4779650657596;2003;4.06;Minivan
Parker;Case;72;1900663774282;2012;1.4;Comfort
Robert;Jones;98;8223586539703;2018;4.96;Special
Darren;Soto;97;8847398477197;1985;4.4;Economy
Matthew;Shaw;21;5772398793830;1997;2.59;Comfort+
Amanda;Parker;52;0409899889026;2021;2.43;Economy
Rita;Roberts;65;5225477702480;2004;4.91;Special
Jessica;Farrell;89;1377723275751;1997;3.51;Comfort
Scott;Meyers;32;7324468840260;2010;4.42;Economy
Rhonda;Jones;95;5948527239286;2009;4.9;Special
Sarah;George;21;2724950333762;1994;4.37;Special
Lori;Robinson;90;1355025479517;1978;2.3;Comfort+
Alan;Brown;79;0819159943542;1990;4.78;Comfort+
Donald;Moon;40;9501503863969;1985;4.28;Child
Theresa;Williams;70;9999789336669;1983;4.02;Business
Sheri;Riley;65;4530604272136;2010;2.47;Economy
Brandon;Campbell;56;9042665854130;2015;1.41;Special
William;Oneal;81;3887277222119;2015;1.66;Child
Timothy;Cox;95;5761079006305;2022;1.8;Child
Kim;Larsen;43;3624291873619;1985;2.95;Comfort+
Caleb;Keith;47;1941667763230;1988;4.52;Business
Victoria;Brennan;42;4498289378691;1994;4.74;Special
Ashley;Tran;20;5758486732124;1980;4.78;Child
Breanna;Peters;37;7714361949427;1982;2.4;Child
Russell;Holt;25;9230777903499;1972;2.01;Comfort
Manuel;Lewis;79;2269857114310;1975;2.55;Minivan
Kathleen;Bates;61;7641847909164;2008;4.47;Economy
Dawn;Baird;48;7074060396008;1991;3.03;Comfort+
Jonathan;Adams;54;8586767254384;2012;2.65;Economy
Roger;Charles;54;2536843473266;1977;2.23;Comfort
Gregory;Simon;76;9311629120161;1970;3.45;Business
Dylan;Coffey;38;7851515140823;2008;1.52;Special
Melissa;Le;74;6086646445868;1985;3.85;Economy
Gerald;Ward;49;9361527576904;2022;3.52;Comfort
Rachel;Diaz;46;5198538902665;2017;1.56;Comfort
Meghan;Martinez;60;1055846887309;2003;3.63;Special
Dustin;Barrera;72;3934157393782;2012;4.96;Child
Brian;Wiggins;98;9519322518578;1992;3.4;Economy
Jeffrey;Castaneda;99;2120104378053;1974;1.33;Special
Robert;Park;47;2561629699834;2022;1.93;Comfort+
Bryan;Harrington;43;3711080824120;2018;2.87;Comfort
Rodney;Castillo;34;3300145106249;1979;2.91;Business
Anthony;Johnson;72;5637893361320;2003;3.62;Minivan
Sean;Anderson;65;3139797119729;1997;3.47;Child
Kelly;Young;34;6599253376257;1994;1.21;Economy
Veronica;Davis;20;6223470914722;2009;1.71;Special
Tara;Patel;86;2249236513794;2001;1.57;Comfort
Timothy;Myers;92;4866963866289;1986;2.38;Comfort+
Marco;Saunders;21;8810865461791;1971;1.73;Economy
Debra;Mullen;61;4553077585836;2016;4.23;Comfort
Melissa;Turner;74;8639986232264;1981;3.7;Minivan
Jeffrey;Scott;32;9878363276736;2022;2.12;Minivan
Martin;Harvey;23;9124566148585;1991;1.08;Comfort+
Michael;Ray;62;8033374630441;1971;4.41;Child
Denise;Robinson;44;3895670197498;1978;2.98;Comfort
Dustin;Coleman;78;7104959911703;1979;1.82;Special
Megan;Carpenter;19;7313326675248;2016;3.67;Business
Carol;Edwards;42;0930280575381;1991;4.08;Business
Kelly;Wolf;90;7088781470025;1991;3.2;Business
Ryan;Rogers;62;1550431039923;2014;1.6;Economy
Nathan;Leonard;34;5538378831605;2006;3.35;Minivan
Michael;Stanley;43;5731200651441;1999;2.32;Economy
Stephanie;Evans;28;7697549954893;1989;3.62;Economy
Omar;Munoz;30;5278779812391;2005;4.59;Business
Sarah;Wood;75;9980717848812;2010;2.1;Minivan
Cory;Martin;73;0291017838695;2013;2.03;Special
Jennifer;Richmond;95;2777841739724;2000;3.46;Special
Shelley;Cooper;46;0844615109779;1979;4.53;Comfort
Jose;Watson;57;7822778891060;1971;2.23;Minivan
Tyler;Armstrong;68;4887487816239;2006;2.62;Business
Sheri;Williams;54;8020338271006;2015;2.1;Minivan
James;Valenzuela;42;9848922920022;2023;2.84;Special
Summer;Carter;47;8742617341718;2010;4.22;Special
Elizabeth;Parker;18;8750675112610;2005;2.72;Business
Ann;Rose;64;4014406191958;1971;3.46;Minivan
Alicia;Wiley;62;0795962485236;2019;1.43;Minivan
Rebecca;Rodriguez;93;8657800942578;2004;3.19;Business
Jeffrey;Kelley;82;9213346366010;2014;1.05;Business
Robin;Phillips;32;6363788676283;2009;4.78;Special
Bryan;Perez;88;3807374989635;2010;1.79;Child
Brian;Welch;64;5813022946686;1987;4.06;Business
Jared;Peters;67;2692223064682;2004;4.37;Business
James;Oliver;94;2379566635340;2006;1.31;Special
Angelica;Olsen;22;6665634956596;1972;2.62;Child
Christine;Gomez;80;4761729411310;2009;1.25;Business
Craig;Lopez;56;8989444393356;2022;2.66;Comfort
Jake;Morse;43;1747813198188;2001;2.21;Minivan
Abigail;Becker;39;7721205704163;1991;2.35;Child
Brianna;Smith;20;2104620278960;1975;1.23;Child
Sarah;Velez;65;8125528722577;2023;3.85;Child
Erin;Moore;82;3509404181747;1970;4.13;Comfort+
John;Walker;86;4884398648476;2003;4.13;Business
Joseph;Rogers;85;9696586368781;2007;3.55;Business
Shannon;Brown;25;7360963718518;1976;3.14;Minivan
Raymond;Lawrence;44;8480412152392;2019;3.2;Child
Kayla;Holt;88;7254439880469;2012;4.4;Child
Douglas;Smith;79;9551316228506;2019;3.75;Business
Cynthia;Sanders;74;0153870927556;2023;1.24;Minivan
Tyrone;Conner;43;7025589856086;1982;1.39;Comfort+
Mark;Anderson;91;1948913982818;1996;3.1;Comfort
Jasmine;Marshall;33;1866675598466;1975;2.6;Special
Joanna;Thompson;24;2319121281700;1992;4.2;Child
Megan;Williams;33;6185628921269;1986;1.19;Business
Todd;Herring;31;7663062177405;1977;4.52;Special
Lindsey;Cole;92;7241924165471;2016;3.27;Comfort+
Jenna;Campbell;49;2867113530692;1995;1.04;Minivan
Jeffrey;Burch;31;1716039515848;1976;4.51;Comfort
Allison;Moran;49;5588896550432;1996;3.5;Comfort
Maureen;Smith;57;6055294391304;2023;4.41;Business
Austin;Lewis;32;3625318461557;2008;2.74;Comfort+
Deborah;Prince;97;8213922747966;2002;3.26;Comfort
Sandra;Woods;29;8084857598108;2017;4.43;Child
Joseph;Morrison;43;5054141511118;1982;1.65;Comfort
Danny;Anderson;61;9864942790818;1984;1.22;Business
Joseph;Walker;28;8170209972864;2001;2.54;Economy
Michelle;Skinner;51;2091230988850;2016;2.57;Comfort+
Rebecca;Bryant;44;8689698077912;2022;4.29;Comfort+
Amy;Lopez;74;7760132113477;2012;2.49;Economy
Shawn;Mcdaniel;93;9622301506671;2008;4.58;Comfort
Connor;Martinez;97;8156785633740;2018;3.8;Special
Sonya;Adams;73;3245587382165;1998;3.14;Economy
Shawn;Wells;62;4414172261555;2003;3.57;Special
Andrew;Lam;33;9358927780547;1982;4.01;Child
Amanda;Johnson;76;0867667328299;2011;2.07;Child
Matthew;Patterson;75;9655526367066;2016;3.08;Special
Michael;Banks;29;0175938920679;1987;1.42;Minivan
William;Sullivan;24;3942325924016;1986;2.37;Comfort
Robert;Greene;46;1904168815518;1977;3.44;Economy
Crystal;Martin;70;9722147471000;2010;4.6;Business
Patrick;Hudson;71;0323368867409;1983;3.81;Minivan
Jeffrey;Michael;30;8858858253071;2010;1.97;Child
David;Cole;61;9351981285039;1979;1.48;Child
Lori;Walker;60;1067121804183;1997;3.73;Special
Lindsey;Simpson;52;3966931326039;2009;3.61;Economy
Thomas;White;44;1896877728012;2022;2.51;Child
Samantha;Jones;32;9088031245627;2023;4.29;Special
Sandra;Taylor;26;7425312701771;1982;1.46;Business
Lacey;Young;26;2849307341018;1991;4.31;Child
Brian;Thomas;94;5313128772707;1986;4.27;Economy
Christopher;Larsen;18;6247233589810;2023;1.2;Business
Rachel;Smith;72;4504182496988;2020;3.74;Comfort+
Jasmine;Villegas;93;2045650115472;2003;3.64;Comfort
Amy;Johnson;80;6715413374598;2009;4.0;Comfort
Lisa;Lucas;41;7709871889422;1982;3.07;Comfort+
Michelle;Brooks;98;9299877655525;1988;3.58;Comfort
Darrell;Henry;95;6930380512086;1981;4.94;Comfort
Morgan;Johns;40;1575148880516;1975;2.49;Minivan
Scott;Chang;96;5585423048547;2002;2.16;Comfort
Patricia;Barton;63;5402043293169;1975;4.76;Special
Clinton;Allen;60;4096011214294;2016;1.33;Economy
Laura;Keith;33;8913861671322;1988;2.23;Economy
Austin;Espinoza;30;2822975546193;1977;3.52;Economy
Kelly;Herrera;71;0676767989788;2017;4.73;Minivan
Brian;Munoz;79;5834784428214;2001;2.36;Comfort+
Jennifer;Sawyer;32;5606281426052;1988;1.18;Minivan
Jamie;Curtis;71;6840994457391;1991;4.24;Comfort+
Samuel;Ramos;85;8448391562805;1970;1.15;Special
Taylor;Palmer;70;6890844021678;2005;3.71;Special
Barbara;Savage;30;5088124666445;1970;3.97;Comfort+
Jon;Richardson;62;7245472301288;1973;4.9;Child
Jennifer;Wang;93;3858674088186;2010;2.94;Economy
Felicia;Schwartz;91;8918736515014;1977;1.93;Comfort
